UserID,Order,Time
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Rice,Afternoon
2.33241E+11,Rice,Afternoon
2.33241E+11,Rice,Evening
2.33241E+11,Rice,Evening
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Side,Afternoon
2.33241E+11,Pizza,Morning
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Morning
2.33241E+11,Pizza,Morning
2.33241E+11,Pizza,Morning
2.33241E+11,Pizza,Morning
2.33241E+11,Side,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Morning
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Morning
2.33241E+11,Side,Evening
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Evening
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Morning
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Side,Afternoon
2.33241E+11,Rice,Afternoon
2.33241E+11,Rice,Morning
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Morning
2.33241E+11,Pizza,Morning
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Afternoon
2.33241E+11,Pizza,Evening
2.33241E+11,Rice,Afternoon
2.33241E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Side,Afternoon
2.33242E+11,Rice,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Morning
2.33242E+11,Side,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Rice,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Side,Evening
2.33242E+11,Side,Afternoon
2.33242E+11,Side,Evening
2.33242E+11,Rice,Morning
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Side,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Side,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Side,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Side,Afternoon
2.33242E+11,Rice,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Evening
2.33242E+11,Rice,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Side,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Morning
2.33242E+11,Rice,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Side,Morning
2.33242E+11,Rice,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Morning
2.33242E+11,Pizza,Afternoon
2.33242E+11,Side,Morning
2.33242E+11,Side,Morning
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Morning
2.33242E+11,Rice,Morning
2.33242E+11,Pizza,Afternoon
2.33242E+11,Side,Afternoon
2.33242E+11,Side,Afternoon
2.33242E+11,Side,Morning
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Morning
2.33242E+11,Rice,Morning
2.33242E+11,Rice,Afternoon
2.33242E+11,Rice,Afternoon
2.33242E+11,Rice,Afternoon
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Morning
2.33242E+11,Rice,Morning
2.33242E+11,Rice,Morning
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Afternoon
2.33242E+11,Rice,Afternoon
2.33242E+11,Rice,Afternoon
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Rice,Evening
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Afternoon
2.33242E+11,Pizza,Evening
2.33242E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Rice,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Side,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Side,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Side,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Side,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Side,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Side,Afternoon
2.33243E+11,Side,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Side,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Rice,Morning
2.33243E+11,Rice,Morning
2.33243E+11,Rice,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Side,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Side,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Rice,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Evening
2.33243E+11,Pizza,Evening
2.33243E+11,Side,Afternoon
2.33243E+11,Pizza,Afternoon
2.33243E+11,Pizza,Morning
2.33243E+11,Side,Morning
2.33243E+11,Pizza,Evening
2.33243E+11,Side,Evening
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Evening
2.33244E+11,Rice,Morning
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Evening
2.33244E+11,Side,Evening
2.33244E+11,Rice,Afternoon
2.33244E+11,Rice,Evening
2.33244E+11,Rice,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Morning
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Rice,Morning
2.33244E+11,Rice,Morning
2.33244E+11,Rice,Morning
2.33244E+11,Rice,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Side,Morning
2.33244E+11,Side,Morning
2.33244E+11,Side,Morning
2.33244E+11,Side,Morning
2.33244E+11,Side,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Evening
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Evening
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Morning
2.33244E+11,Side,Evening
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Morning
2.33244E+11,Rice,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Rice,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Evening
2.33244E+11,Side,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Afternoon
2.33244E+11,Side,Morning
2.33244E+11,Rice,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Side,Evening
2.33244E+11,Rice,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Morning
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Evening
2.33244E+11,Rice,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Morning
2.33244E+11,Side,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Rice,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Evening
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Morning
2.33244E+11,Pizza,Evening
2.33244E+11,Rice,Afternoon
2.33244E+11,Rice,Afternoon
2.33244E+11,Side,Morning
2.33244E+11,Pizza,Afternoon
2.33244E+11,Pizza,Afternoon
2.33244E+11,Rice,Evening
2.33244E+11,Rice,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Side,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Morning
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Side,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Side,Morning
2.33245E+11,Rice,Morning
2.33245E+11,Rice,Morning
2.33245E+11,Rice,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Side,Evening
2.33245E+11,Side,Evening
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Side,Morning
2.33245E+11,Rice,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Side,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
